Date,Ticker,Client_Name,Deal_Type,Quantity,Price,Exchange,Deal_Source
2026-09-08,DEEPA,GRT STRATEGIC VENTURES LLP,BUY,1376851.0,202.08,NSE,BULK
2026-09-08,DEEPA,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1633074.0,202.46,NSE,BULK
2026-09-08,DEEPA,SPRING VENTURES,BUY,500000.0,214.45,NSE,BULK
2026-09-08,DEEPA,PURE BROKING PRIVATE LIMITED,BUY,1115816.0,203.03,NSE,BULK
2026-09-08,DEEPA,BLITZQUANT RESEARCH LLP,BUY,674930.0,202.45,NSE,BULK
2026-09-08,DEEPA,MICROCURVES TRADING PRIVATE LIMITED,BUY,896665.0,201.68,NSE,BULK
2026-09-08,DEEPA,GOLDMINE STOCKS PRIVATE LIMITED,BUY,773794.0,201.85,NSE,BULK
2026-09-08,DEEPA,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,1033576.0,201.93,NSE,BULK
2026-09-08,DEEPA,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1403644.0,201.63,NSE,BULK
2026-09-08,DEEPA,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,578833.0,201.19,NSE,BULK
2026-09-08,DEEPA,YARN SYNDICATE LIMITED,BUY,544650.0,203.43,NSE,BULK
2026-09-08,FASCINATE,NEO APEX SHARE BROKING SERVICES LLP,BUY,390400.0,65.38,NSE,BULK
2026-09-08,GARUDA,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,467908.0,191.3,NSE,BULK
2026-09-08,GARUDA,MICROCURVES TRADING PRIVATE LIMITED,BUY,577137.0,192.96,NSE,BULK
2026-09-08,GARUDA,QE SECURITIES LLP,BUY,523855.0,190.51,NSE,BULK
2026-09-08,GENESYS,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,348179.0,273.37,NSE,BULK
2026-09-08,GENESYS,QE SECURITIES LLP,BUY,339482.0,272.68,NSE,BULK
2026-09-08,GSMFOILS,NEO APEX SHARE BROKING SERVICES LLP,BUY,336500.0,100.35,NSE,BULK
2026-09-08,HECPROJECT,VIPIN PRAKASH MANGAL,BUY,100000.0,139.44,NSE,BULK
2026-09-08,KSHITIJPOL,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,1011734.0,3.55,NSE,BULK
2026-09-08,KSHITIJPOL,SATISH MEJIYATAR,BUY,822335.0,3.62,NSE,BULK
2026-09-08,LUMINO,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1926043.0,112.9,NSE,BULK
2026-09-08,MARKOLINES,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,118703.0,176.37,NSE,BULK
2026-09-08,MGEL,ANU  GEMS,BUY,1920000.0,15.5,NSE,BULK
2026-09-08,MGEL,VELOCE OPPORTUNITIES FUND,BUY,2000000.0,15.5,NSE,BULK
2026-09-08,MIDHANI,QE SECURITIES LLP,BUY,1024458.0,467.96,NSE,BULK
2026-09-08,MIDHANI,MICROCURVES TRADING PRIVATE LIMITED,BUY,3195357.0,471.15,NSE,BULK
2026-09-08,MIDHANI,GRAVITON RESEARCH CAPITAL LLP,BUY,950440.0,458.89,NSE,BULK
2026-09-08,MIDHANI,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1181079.0,470.52,NSE,BULK
2026-09-08,MOMSBELIEF,SACHCHIYAY STOCK BROKING PRIVATE LIMITED,BUY,275000.0,239.0,NSE,BULK
2026-09-08,MOMSBELIEF,CAPACIOUS WEALTH MANAGEMENT LLP,BUY,225000.0,239.0,NSE,BULK
2026-09-08,MOMSBELIEF,SANTOSH BHANSALI HUF,BUY,190000.0,239.0,NSE,BULK
2026-09-08,MOMSBELIEF,PRAGYA MERCANTILE PVT LTD,BUY,410000.0,239.0,NSE,BULK
2026-09-08,MVELECTRO,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1148379.0,855.05,NSE,BULK
2026-09-08,MVELECTRO,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,409517.0,858.74,NSE,BULK
2026-09-08,MVELECTRO,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,292571.0,851.09,NSE,BULK
2026-09-08,MVELECTRO,MUSIGMA SECURITIES,BUY,302233.0,860.37,NSE,BULK
2026-09-08,MVELECTRO,CLT RESEARCH TECH PRIVATE LTD,BUY,238544.0,855.02,NSE,BULK
2026-09-08,MVELECTRO,PUMA SECURITIES,BUY,259853.0,857.75,NSE,BULK
2026-09-08,MVELECTRO,MARWADI SHARES AND FINANCE LTD.,BUY,164711.0,860.08,NSE,BULK
2026-09-08,MVELECTRO,BLITZQUANT RESEARCH LLP,BUY,215554.0,853.17,NSE,BULK
2026-09-08,MVELECTRO,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,440927.0,860.08,NSE,BULK
2026-09-08,MVELECTRO,HRTI PRIVATE LIMITED,BUY,660901.0,856.08,NSE,BULK
2026-09-08,MVELECTRO,MATHISYS QUANTCAP LLP,BUY,234230.0,851.76,NSE,BULK
2026-09-08,MVELECTRO,MICROCURVES TRADING PRIVATE LIMITED,BUY,914130.0,858.34,NSE,BULK
2026-09-08,MVELECTRO,QE SECURITIES LLP,BUY,860164.0,852.3,NSE,BULK
2026-09-08,MVELECTRO,IRAGE BROKING SERVICES LLP,BUY,290924.0,856.49,NSE,BULK
2026-09-08,OLIL,MAHESH LILADHAR BHANUSHALI,BUY,42800.0,411.78,NSE,BULK
2026-09-08,ORTINGLOBE,SRINIVASARAO KARI,BUY,44683.0,16.12,NSE,BULK
2026-09-08,PCJEWELLER,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,149662243.0,13.6,NSE,BULK
2026-09-08,PCJEWELLER,HRTI PRIVATE LIMITED,BUY,64361815.0,13.62,NSE,BULK
2026-09-08,RAYMOND,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,463303.0,843.5,NSE,BULK
2026-09-08,RAYMOND,MICROCURVES TRADING PRIVATE LIMITED,BUY,619143.0,844.23,NSE,BULK
2026-09-08,RAYMOND,QE SECURITIES LLP,BUY,744428.0,842.44,NSE,BULK
2026-09-08,RAYMOND,GRAVITON RESEARCH CAPITAL LLP,BUY,338781.0,829.45,NSE,BULK
2026-09-08,SAWALIYA,VISTA AXIS VCC-QUANT FUND,BUY,50400.0,170.0,NSE,BULK
2026-09-08,SHANKESH,QE SECURITIES LLP,BUY,755658.0,98.32,NSE,BULK
2026-09-08,SUBEXLTD,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,2925408.0,19.16,NSE,BULK
2026-09-08,SUNSHINE,VERTEX BULLION PRIVATE LIMITED,BUY,100001.0,483.0,NSE,BULK
2026-09-08,SUNSHINE,ARIHANT CAPITAL MARKETS LIMITED,BUY,498385.0,484.59,NSE,BULK
2026-09-08,TEXINFRA,KJ TRUST,BUY,739667.0,119.86,NSE,BULK
2026-09-08,TNPETRO,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,562350.0,141.75,NSE,BULK
2026-09-08,WHEELS,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,132089.0,1993.82,NSE,BULK
2026-09-08,WHEELS,MICROCURVES TRADING PRIVATE LIMITED,BUY,133578.0,2020.0,NSE,BULK
2026-09-08,WHEELS,QE SECURITIES LLP,BUY,123887.0,1968.62,NSE,BULK
2026-09-08,XTRANET,HRTI PRIVATE LIMITED,BUY,489561.0,272.57,NSE,BULK
2026-09-08,XTRANET,MICROCURVES TRADING PRIVATE LIMITED,BUY,263221.0,281.39,NSE,BULK
2026-09-08,XTRANET,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,429562.0,276.72,NSE,BULK
2026-09-08,XTRANET,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,539633.0,279.52,NSE,BULK
2026-09-08,XTRANET,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,274495.0,276.85,NSE,BULK
2026-09-08,XTRANET,QE SECURITIES LLP,BUY,560377.0,277.6,NSE,BULK
2026-09-08,ANDHRAPAP,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1428094.0,74.96,NSE,BULK
2026-09-08,ANDHRAPAP,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1613172.0,74.13,NSE,BULK
2026-09-08,ANDHRAPAP,MICROCURVES TRADING PRIVATE LIMITED,SELL,1575295.0,74.88,NSE,BULK
2026-09-08,ANTELOPUS,MICROCURVES TRADING PRIVATE LIMITED,SELL,569271.0,1099.94,NSE,BULK
2026-09-08,ANTELOPUS,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,794695.0,1086.84,NSE,BULK
2026-09-08,ANTELOPUS,HRTI PRIVATE LIMITED,SELL,280235.0,1076.12,NSE,BULK
2026-09-08,ANTELOPUS,IRAGE BROKING SERVICES LLP,SELL,146502.0,1088.64,NSE,BULK
2026-09-08,ANTELOPUS,QE SECURITIES LLP,SELL,355489.0,1079.89,NSE,BULK
2026-09-08,ANTELOPUS,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,227635.0,1084.76,NSE,BULK
2026-09-08,ANTELOPUS,MUSIGMA SECURITIES,SELL,183476.0,1095.72,NSE,BULK
2026-09-08,ANTELOPUS,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,247085.0,1101.86,NSE,BULK
2026-09-08,ASHUTOSH,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,30000.0,153.19,NSE,BULK
2026-09-08,ATALREAL,L7 HITECH PRIVATE LIMITED,SELL,420000.0,21.94,NSE,BULK
2026-09-08,ATALREAL,JAGID VANITABEN RAJENDRAPRASAD,SELL,800000.0,21.2,NSE,BULK
2026-09-08,ATALREAL,NEO APEX SHARE BROKING SERVICES LLP,SELL,1636286.0,21.2,NSE,BULK
2026-09-08,ATALREAL,TRADEFLOW DYNAMICS PRIVATE LIMITED,SELL,3500000.0,26.01,NSE,BULK
2026-09-08,ATALREAL,ACHINTYA SECURITIES LIMITED,SELL,1700000.0,21.2,NSE,BULK
2026-09-08,ATLASCYCLE,PRIYA MILAN SADARIYA,SELL,53268.0,112.39,NSE,BULK
2026-09-08,ATLASCYCLE,ANKITA VISHAL SHAH,SELL,53718.0,111.85,NSE,BULK
2026-09-08,ATLASCYCLE,INDRA KIRAN VENTURES,SELL,86725.0,113.14,NSE,BULK
2026-09-08,ATLASCYCLE,K RAJ BUSINESS VENTURE PRIVATE LIMITED,SELL,104976.0,109.34,NSE,BULK
2026-09-08,ATLASCYCLE,ARPIT JAIN HUF,SELL,44040.0,109.96,NSE,BULK
2026-09-08,ATLASCYCLE,AMRITA JAIN,SELL,55199.0,113.19,NSE,BULK
2026-09-08,BLEL,QE SECURITIES LLP,SELL,221232.0,468.09,NSE,BULK
2026-09-08,CELLECOR,MEENAKSHI .,SELL,1125000.0,31.0,NSE,BULK
2026-09-08,COMSYN,ARIHANT CAPITAL MARKETS LIMITED,SELL,604110.0,298.49,NSE,BULK
2026-09-08,COMSYN,PRAAVANYA VENTURES LLP,SELL,310000.0,290.07,NSE,BULK
2026-09-08,CORDSCABLE,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,85207.0,355.54,NSE,BULK
2026-09-08,CORDSCABLE,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,85389.0,356.61,NSE,BULK
2026-09-08,DAVANGERE,TRADEFLOW DYNAMICS PRIVATE LIMITED,SELL,9174766.0,1.95,NSE,BULK
2026-09-08,DCI,KAHOR VANRAJSINH DADBHAI,SELL,96313.0,310.2,NSE,BULK
2026-09-08,DCI,MIT GOPALBHAI SHAH,SELL,101009.0,315.25,NSE,BULK
2026-09-08,DEEPA,GOLDMINE STOCKS PRIVATE LIMITED,SELL,773794.0,201.98,NSE,BULK
2026-09-08,DEEPA,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,1034576.0,201.88,NSE,BULK
2026-09-08,DEEPA,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,580763.0,201.6,NSE,BULK
2026-09-08,DEEPA,YARN SYNDICATE LIMITED,SELL,276153.0,200.84,NSE,BULK
2026-09-08,DEEPA,JMP SECURITIES PVT LTD,SELL,478262.0,208.34,NSE,BULK
2026-09-08,DEEPA,SPRING VENTURES,SELL,500000.0,205.26,NSE,BULK
2026-09-08,DEEPA,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1633074.0,202.56,NSE,BULK
2026-09-08,DEEPA,PURE BROKING PRIVATE LIMITED,SELL,1101112.0,203.05,NSE,BULK
2026-09-08,DEEPA,GRT STRATEGIC VENTURES LLP,SELL,1376851.0,202.2,NSE,BULK
2026-09-08,DEEPA,BLITZQUANT RESEARCH LLP,SELL,674930.0,202.53,NSE,BULK
2026-09-08,DEEPA,IRAGE BROKING SERVICES LLP,SELL,1549160.0,201.61,NSE,BULK
2026-09-08,DEEPA,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1424721.0,201.56,NSE,BULK
2026-09-08,DEEPA,MICROCURVES TRADING PRIVATE LIMITED,SELL,896665.0,201.77,NSE,BULK
2026-09-08,FASCINATE,MAMTA TULSHYAN,SELL,192800.0,65.3,NSE,BULK
2026-09-08,FASCINATE,NEO APEX SHARE BROKING SERVICES LLP,SELL,297600.0,60.35,NSE,BULK
2026-09-08,GARUDA,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,472221.0,191.37,NSE,BULK
2026-09-08,GARUDA,MICROCURVES TRADING PRIVATE LIMITED,SELL,577137.0,193.11,NSE,BULK
2026-09-08,GARUDA,QE SECURITIES LLP,SELL,506077.0,192.48,NSE,BULK
2026-09-08,GCSL,AMIT BALKRISHNA JALAN,SELL,125000.0,601.16,NSE,BULK
2026-09-08,GENESYS,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,354789.0,273.58,NSE,BULK
2026-09-08,GENESYS,QE SECURITIES LLP,SELL,355518.0,273.33,NSE,BULK
2026-09-08,GSMFOILS,NEO APEX SHARE BROKING SERVICES LLP,SELL,341500.0,103.0,NSE,BULK
2026-09-08,HECPROJECT,SUMANJU PROJECTS & SERVICES LIMITED,SELL,87897.0,140.2,NSE,BULK
2026-09-08,HPTL,SHRIYANSH PATODIA,SELL,86400.0,314.66,NSE,BULK
2026-09-08,KSHITIJPOL,SATISH MEJIYATAR,SELL,822335.0,3.63,NSE,BULK
2026-09-08,KSHITIJPOL,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,145000.0,3.47,NSE,BULK
2026-09-08,LUMINO,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1923895.0,112.85,NSE,BULK
2026-09-08,MARKOLINES,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,118703.0,176.87,NSE,BULK
2026-09-08,MERCURYEV,SHREE SAIBABA EXIM PRIVATE LIMITED,SELL,1245000.0,38.57,NSE,BULK
2026-09-08,MGEL,CHARULATA SHARAD RANADE,SELL,2000000.0,15.5,NSE,BULK
2026-09-08,MGEL,SHARAD ANANT RANADE,SELL,2088876.0,15.5,NSE,BULK
2026-09-08,MIDHANI,QE SECURITIES LLP,SELL,1062276.0,468.55,NSE,BULK
2026-09-08,MIDHANI,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1189149.0,470.73,NSE,BULK
2026-09-08,MIDHANI,GRAVITON RESEARCH CAPITAL LLP,SELL,950440.0,459.11,NSE,BULK
2026-09-08,MIDHANI,MICROCURVES TRADING PRIVATE LIMITED,SELL,3195357.0,471.43,NSE,BULK
2026-09-08,MOMSBELIEF,LONGTHRIVE CAPITAL VCC - TRENDVIEW CAPITAL FUND,SELL,143401.0,239.0,NSE,BULK
2026-09-08,MVELECTRO,MATHISYS QUANTCAP LLP,SELL,233929.0,851.88,NSE,BULK
2026-09-08,MVELECTRO,HRTI PRIVATE LIMITED,SELL,658860.0,856.9,NSE,BULK
2026-09-08,MVELECTRO,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,440927.0,852.28,NSE,BULK
2026-09-08,MVELECTRO,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1150175.0,855.62,NSE,BULK
2026-09-08,MVELECTRO,MICROCURVES TRADING PRIVATE LIMITED,SELL,914130.0,858.74,NSE,BULK
2026-09-08,MVELECTRO,BLITZQUANT RESEARCH LLP,SELL,215554.0,853.57,NSE,BULK
2026-09-08,MVELECTRO,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,292571.0,850.35,NSE,BULK
2026-09-08,MVELECTRO,MARWADI SHARES AND FINANCE LTD.,SELL,164711.0,850.75,NSE,BULK
2026-09-08,MVELECTRO,PUMA SECURITIES,SELL,259853.0,858.42,NSE,BULK
2026-09-08,MVELECTRO,CLT RESEARCH TECH PRIVATE LTD,SELL,238544.0,855.34,NSE,BULK
2026-09-08,MVELECTRO,MUSIGMA SECURITIES,SELL,302232.0,860.75,NSE,BULK
2026-09-08,MVELECTRO,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,409517.0,859.34,NSE,BULK
2026-09-08,MVELECTRO,IRAGE BROKING SERVICES LLP,SELL,259521.0,854.87,NSE,BULK
2026-09-08,MVELECTRO,QE SECURITIES LLP,SELL,850046.0,850.78,NSE,BULK
2026-09-08,PATILAUTOM,RAGHAV INVESTMENT PRIVATE LIMITED,SELL,189600.0,282.02,NSE,BULK
2026-09-08,PCJEWELLER,HRTI PRIVATE LIMITED,SELL,100763581.0,13.63,NSE,BULK
2026-09-08,PCJEWELLER,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,149662243.0,13.61,NSE,BULK
2026-09-08,RAYMOND,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,463811.0,843.93,NSE,BULK
2026-09-08,RAYMOND,QE SECURITIES LLP,SELL,751822.0,840.84,NSE,BULK
2026-09-08,RAYMOND,MICROCURVES TRADING PRIVATE LIMITED,SELL,619143.0,844.64,NSE,BULK
2026-09-08,RAYMOND,GRAVITON RESEARCH CAPITAL LLP,SELL,338781.0,829.59,NSE,BULK
2026-09-08,SAWALIYA,BINACA LIMITED,SELL,50400.0,170.0,NSE,BULK
2026-09-08,SHANKESH,QE SECURITIES LLP,SELL,781805.0,99.27,NSE,BULK
2026-09-08,SUBEXLTD,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,987052.0,19.23,NSE,BULK
2026-09-08,SUNSHINE,ARIHANT CAPITAL MARKETS LIMITED,SELL,535978.0,487.27,NSE,BULK
2026-09-08,SUNSHINE,VERTEX BULLION PRIVATE LIMITED,SELL,180001.0,482.28,NSE,BULK
2026-09-08,TNPETRO,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,561552.0,141.75,NSE,BULK
2026-09-08,WHEELS,MICROCURVES TRADING PRIVATE LIMITED,SELL,133578.0,2021.88,NSE,BULK
2026-09-08,WHEELS,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,133767.0,1996.48,NSE,BULK
2026-09-08,WHEELS,QE SECURITIES LLP,SELL,128798.0,1980.91,NSE,BULK
2026-09-08,XTRANET,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,429562.0,276.89,NSE,BULK
2026-09-08,XTRANET,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,249528.0,276.85,NSE,BULK
2026-09-08,XTRANET,MICROCURVES TRADING PRIVATE LIMITED,SELL,263221.0,281.45,NSE,BULK
2026-09-08,XTRANET,HRTI PRIVATE LIMITED,SELL,460085.0,277.09,NSE,BULK
2026-09-08,XTRANET,QE SECURITIES LLP,SELL,558614.0,279.27,NSE,BULK
2026-09-08,XTRANET,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,554021.0,279.41,NSE,BULK
2026-09-09,AASTHA,JAGID VANITABEN RAJENDRAPRASAD,BUY,243493.0,80.03,NSE,BULK
2026-09-09,AASTHA,BLOOMCREST TRADE PRIVATE LIMITED,BUY,500000.0,80.0,NSE,BULK
2026-09-09,ADISOFT,ANNU SHANKER,BUY,100000.0,244.84,NSE,BULK
2026-09-09,AGIIL,ARIHANT CAPITAL MARKETS LIMITED,BUY,1179471.0,289.43,NSE,BULK
2026-09-09,ANOND-RE,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,24370.0,144.62,NSE,BULK
2026-09-09,ANTELOPUS,MUSIGMA SECURITIES,BUY,438413.0,1182.01,NSE,BULK
2026-09-09,ANTELOPUS,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1033181.0,1183.17,NSE,BULK
2026-09-09,ANTELOPUS,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,338754.0,1180.11,NSE,BULK
2026-09-09,ANTELOPUS,IRAGE BROKING SERVICES LLP,BUY,203670.0,1178.89,NSE,BULK
2026-09-09,ANTELOPUS,QE SECURITIES LLP,BUY,496972.0,1187.1,NSE,BULK
2026-09-09,ANTELOPUS,HRTI PRIVATE LIMITED,BUY,935115.0,1179.55,NSE,BULK
2026-09-09,ANTELOPUS,MICROCURVES TRADING PRIVATE LIMITED,BUY,421782.0,1185.4,NSE,BULK
2026-09-09,ASTEC,MICROCURVES TRADING PRIVATE LIMITED,BUY,255931.0,752.6,NSE,BULK
2026-09-09,ASTEC,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,193946.0,754.5,NSE,BULK
2026-09-09,ASTEC,QE SECURITIES LLP,BUY,180108.0,754.57,NSE,BULK
2026-09-09,ASTEC,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,190586.0,749.27,NSE,BULK
2026-09-09,ASTEC,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,172956.0,752.39,NSE,BULK
2026-09-09,BIRLACABLE,NEO APEX SHARE BROKING SERVICES LLP,BUY,163895.0,352.91,NSE,BULK
2026-09-09,CORDSCABLE,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,77197.0,379.49,NSE,BULK
2026-09-09,CORDSCABLE,HRTI PRIVATE LIMITED,BUY,94642.0,373.18,NSE,BULK
2026-09-09,CORDSCABLE,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,82293.0,377.51,NSE,BULK
2026-09-09,CPS,NIRALA  UMESH KUMAR,BUY,27000.0,1200.0,NSE,BULK
2026-09-09,DAVANGERE,L7 HITECH PRIVATE LIMITED,BUY,11000000.0,1.9,NSE,BULK
2026-09-09,DAVANGERE,CHAUBARA EATS PRIVATE LIMITED,BUY,10000000.0,1.74,NSE,BULK
2026-09-09,DAVANGERE,SKYTECH PROPERTY LLP,BUY,10000000.0,2.0,NSE,BULK
2026-09-09,DEEPA,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,648234.0,199.92,NSE,BULK
2026-09-09,EXCELSOFT,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1136597.0,76.35,NSE,BULK
2026-09-09,GOACARBON,SETU SECURITIES PVT LTD,BUY,74009.0,458.97,NSE,BULK
2026-09-09,GOACARBON,NEO APEX SHARE BROKING SERVICES LLP,BUY,100000.0,459.97,NSE,BULK
2026-09-09,GOACARBON,OM TRADING,BUY,46598.0,459.06,NSE,BULK
2026-09-09,GOACARBON,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,74525.0,448.27,NSE,BULK
2026-09-09,GRAPHITE,QE SECURITIES LLP,BUY,1352293.0,840.31,NSE,BULK
2026-09-09,GRAPHITE,MICROCURVES TRADING PRIVATE LIMITED,BUY,1465009.0,845.91,NSE,BULK
2026-09-09,GRAPHITE,HRTI PRIVATE LIMITED,BUY,1178540.0,843.06,NSE,BULK
2026-09-09,GRAPHITE,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1127661.0,847.21,NSE,BULK
2026-09-09,GSMFOILS,HI GROWTH CORPORATE SERVICES PVT LTD,BUY,93000.0,95.65,NSE,BULK
2026-09-09,GSMFOILS,SREENIVASARAO KORAGANTI,BUY,100500.0,96.13,NSE,BULK
2026-09-09,GSMFOILS,NEO APEX SHARE BROKING SERVICES LLP,BUY,135500.0,96.05,NSE,BULK
2026-09-09,KHADIM,PRASOON PANKAJ,BUY,418974.0,116.19,NSE,BULK
2026-09-09,LFIC,AMRITA JAIN,BUY,44781.0,159.24,NSE,BULK
2026-09-09,LUMINO,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1848473.0,107.04,NSE,BULK
2026-09-09,MARUSHIKA,BEENA JAIN,BUY,44400.0,117.83,NSE,BULK
2026-09-09,MGEL,VELOCE OPPORTUNITIES FUND,BUY,4681481.0,15.5,NSE,BULK
2026-09-09,MGEL,VELOCE OPPORTUNITIES FUND - II,BUY,7100000.0,15.5,NSE,BULK
2026-09-09,MOMSBELIEF,RAMESH KUMAR,BUY,117973.0,235.28,NSE,BULK
2026-09-09,MVELECTRO,HRTI PRIVATE LIMITED,BUY,714427.0,917.9,NSE,BULK
2026-09-09,MVELECTRO,ANUPAMA SHETTY,BUY,195765.0,915.88,NSE,BULK
2026-09-09,MVELECTRO,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,211751.0,912.88,NSE,BULK
2026-09-09,MVELECTRO,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,545636.0,928.19,NSE,BULK
2026-09-09,MVELECTRO,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1120751.0,923.67,NSE,BULK
2026-09-09,MVELECTRO,MICROCURVES TRADING PRIVATE LIMITED,BUY,676840.0,924.28,NSE,BULK
2026-09-09,MVELECTRO,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,289586.0,924.98,NSE,BULK
2026-09-09,MVELECTRO,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,233372.0,921.39,NSE,BULK
2026-09-09,MVELECTRO,PUMA SECURITIES,BUY,164883.0,925.43,NSE,BULK
2026-09-09,MVELECTRO,CLT RESEARCH TECH PRIVATE LTD,BUY,254135.0,922.29,NSE,BULK
2026-09-09,MVELECTRO,MUSIGMA SECURITIES,BUY,205547.0,923.83,NSE,BULK
2026-09-09,MVELECTRO,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,337013.0,922.23,NSE,BULK
2026-09-09,MVELECTRO,IRAGE BROKING SERVICES LLP,BUY,319391.0,920.93,NSE,BULK
2026-09-09,MVELECTRO,QE SECURITIES LLP,BUY,736919.0,923.46,NSE,BULK
2026-09-09,MVELECTRO,MATHISYS QUANTCAP LLP,BUY,185703.0,923.35,NSE,BULK
2026-09-09,PCJEWELLER,HRTI PRIVATE LIMITED,BUY,65640778.0,13.84,NSE,BULK
2026-09-09,PCJEWELLER,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,97367545.0,13.82,NSE,BULK
2026-09-09,PRIORITY,KALYANARANGAN EMBAR SRIRANGAN,BUY,90810.0,226.87,NSE,BULK
2026-09-09,RADHIKAJWE,HRTI PRIVATE LIMITED,BUY,505423.0,88.45,NSE,BULK
2026-09-09,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,BUY,454583.0,298.6,NSE,BULK
2026-09-09,RAYMOND,HRTI PRIVATE LIMITED,BUY,418788.0,801.13,NSE,BULK
2026-09-09,RAYMOND,QE SECURITIES LLP,BUY,380690.0,799.94,NSE,BULK
2026-09-09,RHETAN,JAGID VANITABEN RAJENDRAPRASAD,BUY,4021616.0,28.52,NSE,BULK
2026-09-09,RHETAN,SHIVAM VIRENDRA SHARMA,BUY,8725000.0,28.51,NSE,BULK
2026-09-09,RHETAN,RATHOD YUVRAJSINH,BUY,8700000.0,28.51,NSE,BULK
2026-09-09,RHETAN,PANCHAL HIREN JAGDISHBHAI,BUY,8700000.0,28.51,NSE,BULK
2026-09-09,RHETAN,L7 HITECH PRIVATE LIMITED,BUY,7964211.0,28.11,NSE,BULK
2026-09-09,SELMC,ORION STOCKS LTD,BUY,73655.0,29.38,NSE,BULK
